target,NaCl_kind,NaCl_K,NaCl_prog,KCl_kind,KCl_K,KCl_prog,H2O_kind,H2O_K,H2O_prog,RRL_kind,RRL_K,RRL_prog,SiO_kind,SiO_K,SiO_prog,SiS_kind,SiS_K,SiS_prog,SO_kind,SO_K,SO_prog,warning_flags
Orion-SrcI,det,,Ginsburg+2019 (ApJ 872 54),det,,Ginsburg+2019 (ApJ 872 54),det,,Ginsburg+2019 (ApJ 872 54),ul,,Ginsburg+2019 (ApJ 872 54),det,,Ginsburg+2019 (ApJ 872 54),det,,Ginsburg+2019 (ApJ 872 54),det,,Ginsburg+2019 (ApJ 872 54),
Orion-BN,na,,Plambeck+2013 (ApJ 765 40) and Galvan-Madrid+2012 (A&A 537 A56),na,,Plambeck+2013 (ApJ 765 40) and Galvan-Madrid+2012 (A&A 537 A56),na,,Plambeck+2013 (ApJ 765 40) and Galvan-Madrid+2012 (A&A 537 A56),det,,Plambeck+2013 (ApJ 765 40) and Galvan-Madrid+2012 (A&A 537 A56),na,,Plambeck+2013 (ApJ 765 40) and Galvan-Madrid+2012 (A&A 537 A56),na,,Plambeck+2013 (ApJ 765 40) and Galvan-Madrid+2012 (A&A 537 A56),na,,Plambeck+2013 (ApJ 765 40) and Galvan-Madrid+2012 (A&A 537 A56),
NGC6334I,det,,McGuire+2018 (ApJ 851 L46) + Yang+2026 (HOTDISK) + Bonfand+2024,det,,McGuire+2018 (ApJ 851 L46) + Yang+2026 (HOTDISK) + Bonfand+2024,det,,McGuire+2018 (ApJ 851 L46) + Yang+2026 (HOTDISK) + Bonfand+2024,na,,McGuire+2018 (ApJ 851 L46) + Yang+2026 (HOTDISK) + Bonfand+2024,det,,McGuire+2018 (ApJ 851 L46) + Yang+2026 (HOTDISK) + Bonfand+2024,na,,McGuire+2018 (ApJ 851 L46) + Yang+2026 (HOTDISK) + Bonfand+2024,det,,McGuire+2018 (ApJ 851 L46) + Yang+2026 (HOTDISK) + Bonfand+2024,RRL_SINGLE_LINE_DET|SO_SINGLE_LINE_DET
G010.8411-02.5919,na,,Fernandez-Lopez+2013 (ApJ 778 72) + Girart+2017 (ApJ 847 58) + Carrasco-Gonzalez+2010 (Science 330 1209),na,,Fernandez-Lopez+2013 (ApJ 778 72) + Girart+2017 (ApJ 847 58) + Carrasco-Gonzalez+2010 (Science 330 1209),ul,,Fernandez-Lopez+2013 (ApJ 778 72) + Girart+2017 (ApJ 847 58) + Carrasco-Gonzalez+2010 (Science 330 1209),na,,Fernandez-Lopez+2013 (ApJ 778 72) + Girart+2017 (ApJ 847 58) + Carrasco-Gonzalez+2010 (Science 330 1209),det,,Fernandez-Lopez+2013 (ApJ 778 72) + Girart+2017 (ApJ 847 58) + Carrasco-Gonzalez+2010 (Science 330 1209),na,,Fernandez-Lopez+2013 (ApJ 778 72) + Girart+2017 (ApJ 847 58) + Carrasco-Gonzalez+2010 (Science 330 1209),det,,Fernandez-Lopez+2013 (ApJ 778 72) + Girart+2017 (ApJ 847 58) + Carrasco-Gonzalez+2010 (Science 330 1209),
G232.6207+00.9959,ul,,Yang+2026 (HOTDISK arxiv 2604.19366),na,,Yang+2026 (HOTDISK arxiv 2604.19366),ul,,Yang+2026 (HOTDISK arxiv 2604.19366),ul,,Yang+2026 (HOTDISK arxiv 2604.19366),det,,Yang+2026 (HOTDISK arxiv 2604.19366),na,,Yang+2026 (HOTDISK arxiv 2604.19366),na,,Yang+2026 (HOTDISK arxiv 2604.19366),
NGC6334IN,ul,,Hunter+2014 (ApJ 788 187) + Brogan+2009 (ApJ 707 1),ul,,Hunter+2014 (ApJ 788 187) + Brogan+2009 (ApJ 707 1),tent,,Hunter+2014 (ApJ 788 187) + Brogan+2009 (ApJ 707 1),ul,,Hunter+2014 (ApJ 788 187) + Brogan+2009 (ApJ 707 1),ul,,Hunter+2014 (ApJ 788 187) + Brogan+2009 (ApJ 707 1),na,,Hunter+2014 (ApJ 788 187) + Brogan+2009 (ApJ 707 1),ul,,Hunter+2014 (ApJ 788 187) + Brogan+2009 (ApJ 707 1),
G345.4938+01.4677,ul,,Guzman+2010 (ApJ 725 1429) + Guzman+2014 (ApJ 796 117) + Carrasco-Gonzalez+2018 (ApJ 859 25),na,,Guzman+2010 (ApJ 725 1429) + Guzman+2014 (ApJ 796 117) + Carrasco-Gonzalez+2018 (ApJ 859 25),ul,,Guzman+2010 (ApJ 725 1429) + Guzman+2014 (ApJ 796 117) + Carrasco-Gonzalez+2018 (ApJ 859 25),det,,Guzman+2010 (ApJ 725 1429) + Guzman+2014 (ApJ 796 117) + Carrasco-Gonzalez+2018 (ApJ 859 25),det,,Guzman+2010 (ApJ 725 1429) + Guzman+2014 (ApJ 796 117) + Carrasco-Gonzalez+2018 (ApJ 859 25),na,,Guzman+2010 (ApJ 725 1429) + Guzman+2014 (ApJ 796 117) + Carrasco-Gonzalez+2018 (ApJ 859 25),na,,Guzman+2010 (ApJ 725 1429) + Guzman+2014 (ApJ 796 117) + Carrasco-Gonzalez+2018 (ApJ 859 25),RRL_SINGLE_LINE_DET
G192.6005-00.0479,ul,,Cesaroni+2018 (A&A 612 A103) + Zinchenko+2020 (A&A 642 A129) + Liu+2020 (ApJ 904 75),ul,,Cesaroni+2018 (A&A 612 A103) + Zinchenko+2020 (A&A 642 A129) + Liu+2020 (ApJ 904 75),na,,Cesaroni+2018 (A&A 612 A103) + Zinchenko+2020 (A&A 642 A129) + Liu+2020 (ApJ 904 75),det,,Cesaroni+2018 (A&A 612 A103) + Zinchenko+2020 (A&A 642 A129) + Liu+2020 (ApJ 904 75),det,,Cesaroni+2018 (A&A 612 A103) + Zinchenko+2020 (A&A 642 A129) + Liu+2020 (ApJ 904 75),na,,Cesaroni+2018 (A&A 612 A103) + Zinchenko+2020 (A&A 642 A129) + Liu+2020 (ApJ 904 75),det,,Cesaroni+2018 (A&A 612 A103) + Zinchenko+2020 (A&A 642 A129) + Liu+2020 (ApJ 904 75),HIGH_CONFUSION|SO_SINGLE_LINE_DET
G015.0357-00.6795,det,0.003336171619594097,2023.1.01346.S,ul,0.0006711176567691925,2023.1.01346.S,ul,0.0012612445912910442,2023.1.01346.S,det,0.022732475772500038,2023.1.01346.S,ul,0.0008288851693616356,2023.1.01346.S,det,0.004975160118192434,2023.1.01346.S,na,,,H2O_NONDET_WITH_NACL_DET|NaCl_SINGLE_LINE_DET|NaCl_VEXC_ONLY|SiS_SINGLE_LINE_DET
G076.3829-00.6210,na,,,na,,,na,,,det,0.0758027732372284,2022.1.00367.S,na,,,na,,,na,,,HIGH_CONFUSION
